id;name;content;points;submission_type;allowed_attempts;start_date;end_date;due_date;published
1;ugh wholly;trick;20099.42;PAPER;15939;2024-06-26T15:20:55;2024-06-27T06:10:13;2024-06-26T08:51:57;false
2;among hence woot;where aw;22058.15;ONLINE;14179;2024-06-26T11:59:48;2024-06-26T08:10:23;2024-06-26T09:50:44;false
3;exhausted excluding apropos;yahoo;5159;PAPER;22335;2024-06-26T20:33:23;2024-06-26T17:47:46;2024-06-26T09:15:10;false
4;ha apropos;oppress;8508.32;ONLINE;12812;2024-06-26T17:23:13;2024-06-26T20:14:10;2024-06-26T07:54:19;true
5;even;vendor yippee blah;24867.63;PAPER;12253;2024-06-26T22:13:44;2024-06-27T03:58:06;2024-06-26T09:26:56;true
6;or;what;17682.86;ONLINE;5746;2024-06-27T03:23:31;2024-06-26T09:30:59;2024-06-26T22:39:26;true
7;sizzling beanie;calmly;32443.69;PAPER;7460;2024-06-26T20:57:00;2024-06-26T12:48:54;2024-06-26T15:37:46;false
8;disappoint;achieve;25473.13;PAPER;5233;2024-06-27T01:49:59;2024-06-27T00:27:49;2024-06-27T02:57:02;true
9;elicit ouch;bustling;175.86;ONLINE;19469;2024-06-26T13:49:29;2024-06-26T16:26:03;2024-06-26T07:35:44;false
10;reverse;ruling;32595.32;PAPER;10109;2024-06-27T04:45:11;2024-06-26T06:51:54;2024-06-26T10:15:06;false
